nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
60,0,0,1,0,0,10000,0.05,3,19.6679974784619,20.0462281992015,19.7835679764656,20.0462281992015,20.4559781466695
81,0,0,1,0,0,10000,0.05,1,56.7124681933842,25.2620865139949,10.9618320610687,4.87531806615776,2.1882951653944
81,0,0,1,0,0,10000,0.05,2,56.7124681933842,25.2620865139949,10.9618320610687,4.87531806615776,2.1882951653944
81,0,0,1,0,0,10000,0.05,3,19.8473282442748,19.2977099236641,20.0814249363868,20.3155216284987,20.4580152671756
110,0,0,1,0,0,10000,0.05,1,67.5135569391444,21.9923679453706,7.28057842940349,2.2996585659771,0.913838120104439
110,0,0,1,0,0,10000,0.05,2,67.5135569391444,21.9923679453706,7.28057842940349,2.2996585659771,0.913838120104439
110,0,0,1,0,0,10000,0.05,3,20.6768427395059,20.0040168708576,20.2048604137377,19.1403896364732,19.9738903394256
148,0,0,1,0,0,10000,0.05,1,76.9115292233787,17.9943955164131,4.08326661329063,0.8306645316253,0.180144115292234
148,0,0,1,0,0,10000,0.05,2,76.9115292233787,17.9943955164131,4.08326661329063,0.8306645316253,0.180144115292234
148,0,0,1,0,0,10000,0.05,3,19.3454763811049,20.2361889511609,20.5064051240993,19.9059247397918,20.0060048038431
2,0.3,0,1,0,0,10000,0.05,1,21.6417910447761,18.1236673773987,20.4690831556503,19.5095948827292,20.2558635394456
2,0.3,0,1,0,0,10000,0.05,2,21.6417910447761,18.1236673773987,20.4690831556503,19.5095948827292,20.2558635394456
2,0.3,0,1,0,0,10000,0.05,3,21.2153518123667,18.0170575692964,20.4690831556503,19.7228144989339,20.5756929637527
3,0.3,0,1,0,0,10000,0.05,1,23.6802413273002,18.8536953242836,21.5686274509804,17.4962292609351,18.4012066365008
3,0.3,0,1,0,0,10000,0.05,2,23.6802413273002,18.8536953242836,21.5686274509804,17.4962292609351,18.4012066365008
3,0.3,0,1,0,0,10000,0.05,3,21.8702865761689,17.948717948718,22.2473604826546,18.3257918552036,19.6078431372549
5,0.3,0,1,0,0,10000,0.05,1,21.149203283438,21.825205214872,19.7006277160792,19.0729116368904,18.2520521487204
5,0.3,0,1,0,0,10000,0.05,2,21.149203283438,21.825205214872,19.7006277160792,19.0729116368904,18.2520521487204
5,0.3,0,1,0,0,10000,0.05,3,17.8657653307581,21.0043457267021,19.9420569773057,20.9560598744568,20.2317720907774
8,0.3,0,1,0,0,10000,0.05,1,23.3080224496534,20.3367448002641,20.1386596236382,17.8606800924397,18.3558930340046
8,0.3,0,1,0,0,10000,0.05,2,23.3080224496534,20.3367448002641,20.1386596236382,17.8606800924397,18.3558930340046
8,0.3,0,1,0,0,10000,0.05,3,18.5539782106306,18.9501485638825,21.0960713106636,19.2142621327171,22.1855397821063
10,0.3,0,1,0,0,10000,0.05,1,25.0773123418611,21.2257520382345,19.7357323587293,17.2617374191735,16.6994658420017
10,0.3,0,1,0,0,10000,0.05,2,25.0773123418611,21.2257520382345,19.7357323587293,17.2617374191735,16.6994658420017
10,0.3,0,1,0,0,10000,0.05,3,18.8923249929716,19.1172336238403,20.7478211976385,20.4104582513354,20.8321619342142
13,0.3,0,1,0,0,10000,0.05,1,26.5922826592283,22.4081822408182,19.4560669456067,16.7364016736402,14.8070664807066
13,0.3,0,1,0,0,10000,0.05,2,26.5922826592283,22.4081822408182,19.4560669456067,16.7364016736402,14.8070664807066
13,0.3,0,1,0,0,10000,0.05,3,18.1078568107857,20.2463970246397,20.5485820548582,20.5950720595072,20.5020920502092
18,0.3,0,1,0,0,10000,0.05,1,28.6753144654088,21.5408805031447,19.064465408805,16.686320754717,14.0330188679245
18,0.3,0,1,0,0,10000,0.05,2,28.6753144654088,21.5408805031447,19.064465408805,16.686320754717,14.0330188679245
18,0.3,0,1,0,0,10000,0.05,3,18.5338050314465,19.123427672956,19.7130503144654,21.1674528301887,21.4622641509434
24,0.3,0,1,0,0,10000,0.05,1,30.111768573307,22.5673898750822,19.0664036817883,15.3517422748192,12.9026955950033
24,0.3,0,1,0,0,10000,0.05,2,30.111768573307,22.5673898750822,19.0664036817883,15.3517422748192,12.9026955950033
24,0.3,0,1,0,0,10000,0.05,3,17.0118343195266,19.4280078895464,21.0387902695595,21.301775147929,21.2195923734385
33,0.3,0,1,0,0,10000,0.05,1,33.3142119604188,21.8413882116736,18.7580668291983,14.5991682202782,11.4871647784311
33,0.3,0,1,0,0,10000,0.05,2,33.3142119604188,21.8413882116736,18.7580668291983,14.5991682202782,11.4871647784311
33,0.3,0,1,0,0,10000,0.05,3,17.6251254840098,18.3565179979923,20.292557005593,21.9417754194751,21.7840240929299
44,0.3,0,1,0,0,10000,0.05,1,36.1168562564633,23.0868665977249,17.0889348500517,13.9477766287487,9.75956566701138
44,0.3,0,1,0,0,10000,0.05,2,36.1168562564633,23.0868665977249,17.0889348500517,13.9477766287487,9.75956566701138
44,0.3,0,1,0,0,10000,0.05,3,16.5201654601861,19.3381592554292,20.6437435367115,21.923474663909,21.5744570837642
60,0.3,0,1,0,0,10000,0.05,1,41.4480587618048,23.0616765768917,16.2994053864988,11.1927247289262,7.99813454587851
60,0.3,0,1,0,0,10000,0.05,2,41.4480587618048,23.0616765768917,16.2994053864988,11.1927247289262,7.99813454587851
60,0.3,0,1,0,0,10000,0.05,3,16.77742800513,19.1092456569896,20.4267226302903,21.8024950448875,21.8841086627026
81,0.3,0,1,0,0,10000,0.05,1,45.61345646438,23.6587510993844,14.6657871591909,9.47669305189094,6.58531222515391
81,0.3,0,1,0,0,10000,0.05,2,45.61345646438,23.6587510993844,14.6657871591909,9.47669305189094,6.58531222515391
81,0.3,0,1,0,0,10000,0.05,3,16.2598944591029,18.9204045734389,20.5035180299033,21.6358839050132,22.6802990325418
110,0.3,0,1,0,0,10000,0.05,1,51.185873994358,24.1040643610908,13.3214920071048,7.36600146275206,4.02256817469439
110,0.3,0,1,0,0,10000,0.05,2,51.185873994358,24.1040643610908,13.3214920071048,7.36600146275206,4.02256817469439
110,0.3,0,1,0,0,10000,0.05,3,15.9231010343747,19.360568383659,20.0919444154216,21.6487305401734,22.9756556263713
148,0.3,0,1,0,0,10000,0.05,1,57.9942751993457,23.0423226334083,11.2042527090575,5.15232058883664,2.60682886935187
148,0.3,0,1,0,0,10000,0.05,2,57.9942751993457,23.0423226334083,11.2042527090575,5.15232058883664,2.60682886935187
148,0.3,0,1,0,0,10000,0.05,3,15.6103046411777,19.4336536495604,20.4252709057453,21.3964424453077,23.134328358209
2,0.6,0,1,0,0,10000,0.05,1,20.4125950054289,21.4983713355049,21.0640608034745,18.3496199782845,18.6753528773073
2,0.6,0,1,0,0,10000,0.05,2,20.4125950054289,21.4983713355049,21.0640608034745,18.3496199782845,18.6753528773073
2,0.6,0,1,0,0,10000,0.05,3,17.5895765472313,21.2812160694897,21.2812160694897,19.7611292073833,20.0868621064061
3,0.6,0,1,0,0,10000,0.05,1,22.6430298146656,23.0459307010475,17.3247381144239,19.1780821917808,17.8082191780822
3,0.6,0,1,0,0,10000,0.05,2,22.6430298146656,23.0459307010475,17.3247381144239,19.1780821917808,17.8082191780822
3,0.6,0,1,0,0,10000,0.05,3,17.6470588235294,22.1595487510073,17.8887993553586,21.8372280419017,20.4673650282031
5,0.6,0,1,0,0,10000,0.05,1,22.1233689205219,21.9454329774615,19.5729537366548,17.6749703440095,18.6832740213523
5,0.6,0,1,0,0,10000,0.05,2,22.1233689205219,21.9454329774615,19.5729537366548,17.6749703440095,18.6832740213523
5,0.6,0,1,0,0,10000,0.05,3,15.7769869513642,19.9288256227758,20.2846975088968,20.4033214709371,23.6061684460261
8,0.6,0,1,0,0,10000,0.05,1,25.7736720554273,19.9076212471132,19.445727482679,18.1062355658199,16.7667436489607
8,0.6,0,1,0,0,10000,0.05,2,25.7736720554273,19.9076212471132,19.445727482679,18.1062355658199,16.7667436489607
8,0.6,0,1,0,0,10000,0.05,3,15.3810623556582,17.8752886836028,21.2009237875289,22.7251732101617,22.8175519630485
10,0.6,0,1,0,0,10000,0.05,1,25.2978554408261,21.6441620333598,18.5861795075457,18.3478951548848,16.1239078633836
10,0.6,0,1,0,0,10000,0.05,2,25.2978554408261,21.6441620333598,18.5861795075457,18.3478951548848,16.1239078633836
10,0.6,0,1,0,0,10000,0.05,3,14.7339158061954,18.7053216838761,20.2541699761716,22.9547259729944,23.3518665607625
13,0.6,0,1,0,0,10000,0.05,1,26.8140981340705,20.4215618521078,18.1755355908777,17.5535590877678,17.0352453351762
13,0.6,0,1,0,0,10000,0.05,2,26.8140981340705,20.4215618521078,18.1755355908777,17.5535590877678,17.0352453351762
13,0.6,0,1,0,0,10000,0.05,3,14.201796821009,17.9336558396683,19.6613683483068,22.4948168624741,25.7083621285418
18,0.6,0,1,0,0,10000,0.05,1,27.7202797202797,20.1958041958042,19.7482517482518,16.6993006993007,15.6363636363636
18,0.6,0,1,0,0,10000,0.05,2,27.7202797202797,20.1958041958042,19.7482517482518,16.6993006993007,15.6363636363636
18,0.6,0,1,0,0,10000,0.05,3,13.1468531468531,16.5594405594406,21.3706293706294,23.8321678321678,25.0909090909091
24,0.6,0,1,0,0,10000,0.05,1,30.4469273743017,21.457592686643,17.4200101574403,16.2265109192484,14.4489588623667
24,0.6,0,1,0,0,10000,0.05,2,30.4469273743017,21.457592686643,17.4200101574403,16.2265109192484,14.4489588623667
24,0.6,0,1,0,0,10000,0.05,3,13.3570340274251,17.3692229558151,20.264093448451,23.8699847638395,25.1396648044693
33,0.6,0,1,0,0,10000,0.05,1,31.0344827586207,22.1831759279596,18.4493740390951,15.506259609049,12.8267076652756
33,0.6,0,1,0,0,10000,0.05,2,31.0344827586207,22.1831759279596,18.4493740390951,15.506259609049,12.8267076652756
33,0.6,0,1,0,0,10000,0.05,3,11.3551504502526,18.2517021743905,22.2929936305733,23.0836810893916,25.0164726553921
44,0.6,0,1,0,0,10000,0.05,1,32.8689683020392,20.5935796486978,17.6862507571169,15.424994952554,13.4262063395922
44,0.6,0,1,0,0,10000,0.05,2,32.8689683020392,20.5935796486978,17.6862507571169,15.424994952554,13.4262063395922
44,0.6,0,1,0,0,10000,0.05,3,11.6696951342621,16.9190389662831,20.8964264082374,24.2277407631738,26.2870987280436
60,0.6,0,1,0,0,10000,0.05,1,35.2044476327116,20.1757532281205,17.7725968436155,13.9885222381636,12.8586800573888
60,0.6,0,1,0,0,10000,0.05,2,35.2044476327116,20.1757532281205,17.7725968436155,13.9885222381636,12.8586800573888
60,0.6,0,1,0,0,10000,0.05,3,11.6571018651363,16.2123385939742,21.2876614060258,23.6190817790531,27.2238163558106
81,0.6,0,1,0,0,10000,0.05,1,35.9181041431565,21.1188134773497,16.6532323069483,15.0572303724005,11.2526197001451
81,0.6,0,1,0,0,10000,0.05,2,35.9181041431565,21.1188134773497,16.6532323069483,15.0572303724005,11.2526197001451
81,0.6,0,1,0,0,10000,0.05,3,9.94679993551507,17.0401418668386,21.1188134773497,25.407061099468,26.4871836208286
110,0.6,0,1,0,0,10000,0.05,1,37.4133608612299,21.8846777761392,15.6614068721428,13.4788379295089,11.5617165609792
110,0.6,0,1,0,0,10000,0.05,2,37.4133608612299,21.8846777761392,15.6614068721428,13.4788379295089,11.5617165609792
110,0.6,0,1,0,0,10000,0.05,3,9.93953694145406,16.192302020351,20.2477510691638,25.2027724524406,28.4176375165905
148,0.6,0,1,0,0,10000,0.05,1,38.4214853384489,21.0879693066594,16.6209920526172,13.0583721567553,10.8111811455193
148,0.6,0,1,0,0,10000,0.05,2,38.4214853384489,21.0879693066594,16.6209920526172,13.0583721567553,10.8111811455193
148,0.6,0,1,0,0,10000,0.05,3,9.60537133461222,15.2781583995615,20.9646478487257,25.0068511921074,29.1449712249932
2,0.9,0,1,0,0,10000,0.05,1,21.7453505007153,25.1788268955651,17.0243204577969,17.1673819742489,18.8841201716738
2,0.9,0,1,0,0,10000,0.05,2,21.7453505007153,25.1788268955651,17.0243204577969,17.1673819742489,18.8841201716738
2,0.9,0,1,0,0,10000,0.05,3,15.0214592274678,22.0314735336195,18.8841201716738,20.4577968526466,23.6051502145923
3,0.9,0,1,0,0,10000,0.05,1,22.5616921269095,18.331374853114,20.6815511163337,19.7414806110458,18.6839012925969
3,0.9,0,1,0,0,10000,0.05,2,22.5616921269095,18.331374853114,20.6815511163337,19.7414806110458,18.6839012925969
3,0.9,0,1,0,0,10000,0.05,3,15.0411280846063,15.8636897767333,21.5041128084606,23.2667450058754,24.3243243243243
5,0.9,0,1,0,0,10000,0.05,1,22.6248775710088,19.9804113614104,21.4495592556317,18.6092066601371,17.335945151812
5,0.9,0,1,0,0,10000,0.05,2,22.6248775710088,19.9804113614104,21.4495592556317,18.6092066601371,17.335945151812
5,0.9,0,1,0,0,10000,0.05,3,11.4593535749265,16.3565132223311,21.8413320274241,22.4289911851126,27.9138099902057
8,0.9,0,1,0,0,10000,0.05,1,25.624496373892,20.1450443190975,18.8557614826753,18.6140209508461,16.7606768734891
8,0.9,0,1,0,0,10000,0.05,2,25.624496373892,20.1450443190975,18.8557614826753,18.6140209508461,16.7606768734891
8,0.9,0,1,0,0,10000,0.05,3,9.83078162771958,13.8597904915391,19.7421434327156,26.2691377921031,30.2981466559226
10,0.9,0,1,0,0,10000,0.05,1,25.2796420581656,17.2259507829978,19.6868008948546,19.3885160328113,18.4190902311708
10,0.9,0,1,0,0,10000,0.05,2,25.2796420581656,17.2259507829978,19.6868008948546,19.3885160328113,18.4190902311708
10,0.9,0,1,0,0,10000,0.05,3,9.54511558538404,12.751677852349,19.910514541387,26.6219239373602,31.1707680835198
13,0.9,0,1,0,0,10000,0.05,1,25.2961672473868,20.4878048780488,19.7212543554007,15.1219512195122,19.3728222996516
13,0.9,0,1,0,0,10000,0.05,2,25.2961672473868,20.4878048780488,19.7212543554007,15.1219512195122,19.3728222996516
13,0.9,0,1,0,0,10000,0.05,3,9.96515679442509,12.8222996515679,20.9059233449477,22.787456445993,33.5191637630662
18,0.9,0,1,0,0,10000,0.05,1,28.0337443218689,18.105126541207,19.5976638546398,18.234912394549,16.0285528877352
18,0.9,0,1,0,0,10000,0.05,2,28.0337443218689,18.105126541207,19.5976638546398,18.234912394549,16.0285528877352
18,0.9,0,1,0,0,10000,0.05,3,9.53926022063595,12.0051914341337,20.8306294613887,26.4763140817651,31.1486048020766
24,0.9,0,1,0,0,10000,0.05,1,26.2796504369538,20.8489388264669,19.6629213483146,16.354556803995,16.8539325842697
24,0.9,0,1,0,0,10000,0.05,2,26.2796504369538,20.8489388264669,19.6629213483146,16.354556803995,16.8539325842697
24,0.9,0,1,0,0,10000,0.05,3,6.11735330836454,12.4843945068664,19.2883895131086,26.8414481897628,35.2684144818976
33,0.9,0,1,0,0,10000,0.05,1,25.192096597146,21.185510428101,18.2217343578485,18.8254665203074,16.5751920965971
33,0.9,0,1,0,0,10000,0.05,2,25.192096597146,21.185510428101,18.2217343578485,18.8254665203074,16.5751920965971
33,0.9,0,1,0,0,10000,0.05,3,6.75082327113063,11.0867178924259,18.1668496158068,28.5949506037322,35.4006586169045
44,0.9,0,1,0,0,10000,0.05,1,27.9335410176532,22.2222222222222,18.0166147455867,16.0955347871236,15.7320872274143
44,0.9,0,1,0,0,10000,0.05,2,27.9335410176532,22.2222222222222,18.0166147455867,16.0955347871236,15.7320872274143
44,0.9,0,1,0,0,10000,0.05,3,7.11318795430945,11.9418483904465,18.0166147455867,26.0643821391485,36.8639667705088
60,0.9,0,1,0,0,10000,0.05,1,28.7433798748195,19.9807414540202,18.0548868560424,17.3808377467501,15.8401540683678
60,0.9,0,1,0,0,10000,0.05,2,28.7433798748195,19.9807414540202,18.0548868560424,17.3808377467501,15.8401540683678
60,0.9,0,1,0,0,10000,0.05,3,5.34424650938854,11.0255175734232,17.3326913818007,28.5026480500722,37.7948964853154
81,0.9,0,1,0,0,10000,0.05,1,28.6666666666667,21.1555555555556,17.9111111111111,16.2222222222222,16.0444444444444
81,0.9,0,1,0,0,10000,0.05,2,28.6666666666667,21.1555555555556,17.9111111111111,16.2222222222222,16.0444444444444
81,0.9,0,1,0,0,10000,0.05,3,6.66666666666667,11.0666666666667,16.8,25.8222222222222,39.6444444444444
110,0.9,0,1,0,0,10000,0.05,1,28.736122971819,20.4526046114432,18.3176771989752,16.3535439795047,16.1400512382579
110,0.9,0,1,0,0,10000,0.05,2,28.736122971819,20.4526046114432,18.3176771989752,16.3535439795047,16.1400512382579
110,0.9,0,1,0,0,10000,0.05,3,5.42271562766866,9.00939368061486,16.9513236549957,27.7540563620837,40.8625106746371
148,0.9,0,1,0,0,10000,0.05,1,30.2652733118971,20.016077170418,17.483922829582,17.0418006430868,15.1929260450161
148,0.9,0,1,0,0,10000,0.05,2,30.2652733118971,20.016077170418,17.483922829582,17.0418006430868,15.1929260450161
148,0.9,0,1,0,0,10000,0.05,3,5.30546623794212,9.40514469453376,15.7154340836013,30.064308681672,39.5096463022508
