nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3269780743565,17.8741658722593,13.2030505243089,12.4404194470925,12.5357483317445
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.359793330202,17.426021606388,13.0577736026303,12.2123062470643,10.3804603100047
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.359793330202,17.426021606388,13.0577736026303,12.2123062470643,10.3804603100047
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9309534992954,18.3654297792391,14.044152184124,13.1517144199155,11.2259276655707
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6727025803531,17.7455862381168,12.675418741512,11.4078768673608,10.9551833408782
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6727025803531,17.7455862381168,12.675418741512,11.4078768673608,10.9551833408782
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5943866002716,18.2888184698959,13.7166138524219,12.0869171570847,11.9058397464916
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.027549540841,17.7380376993717,13.533107781537,10.3914934751087,10.8748187530208
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.027549540841,17.7380376993717,13.533107781537,10.3914934751087,10.8748187530208
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7892701788304,18.5113581440309,14.5480908651522,10.923151280812,11.8414693088449
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0382513661202,16.8032786885246,13.7067395264117,12.8415300546448,9.92714025500911
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0382513661202,16.8032786885246,13.7067395264117,12.8415300546448,9.92714025500911
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7140255009107,17.6684881602914,13.8433515482696,14.207650273224,11.0655737704918
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7156534226903,16.65868836764,14.2651986596458,11.2972714217329,11.6323599808521
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7156534226903,16.65868836764,14.2651986596458,11.2972714217329,11.6323599808521
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5562470081379,17.9511728099569,14.8875059837243,12.0631881282911,12.3025370990905
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6213151927438,16.3718820861678,13.5600907029478,12.1541950113379,10.8843537414966
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6213151927438,16.3718820861678,13.5600907029478,12.1541950113379,10.8843537414966
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1292517006803,17.0521541950113,14.6485260770975,13.1065759637188,11.8820861678005
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.469387755102,17.3005565862709,12.569573283859,11.2708719851577,10.1113172541744
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.469387755102,17.3005565862709,12.569573283859,11.2708719851577,10.1113172541744
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.7588126159555,17.9499072356215,13.821892393321,12.1985157699443,11.038961038961
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.7987421383648,16.255442670537,14.2235123367199,11.611030478955,9.62747943880019
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.7987421383648,16.255442670537,14.2235123367199,11.611030478955,9.62747943880019
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.492985002419,17.6100628930818,14.6589259796807,13.0140299951621,10.8853410740203
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0222016651249,17.2987974098057,12.7659574468085,12.3496762257169,10.6382978723404
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0222016651249,17.2987974098057,12.7659574468085,12.3496762257169,10.6382978723404
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0906567992599,18.2701202590194,14.0148011100833,12.8584643848289,11.9796484736355
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.5972540045767,15.5148741418764,13.5469107551487,11.1670480549199,11.6704805491991
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.5972540045767,15.5148741418764,13.5469107551487,11.1670480549199,11.6704805491991
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.3478260869565,16.4759725400458,14.0503432494279,12.1739130434783,12.7231121281465
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.7347034096217,15.6936011209715,13.8720224194302,12.1438580102756,9.99532928538066
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.7347034096217,15.6936011209715,13.8720224194302,12.1438580102756,9.99532928538066
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.7454460532462,16.1606725829052,14.8528724894909,12.9378794955628,10.8827650630546
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.2392667631452,17.0767004341534,13.4105161601544,10.6126386878919,10.0820067534973
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.2392667631452,17.0767004341534,13.4105161601544,10.6126386878919,10.0820067534973
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2836468885673,17.8485287023637,14.7129763627593,11.3844669561023,11.3362276893391
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2919225318847,16.6273027869627,13.4624468587624,11.2895606991025,11.8091639111951
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2919225318847,16.6273027869627,13.4624468587624,11.2895606991025,11.8091639111951
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6074633915919,17.6665092111479,14.3599433160132,12.1398205007086,13.0373169579594
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4548802946593,17.2651933701657,13.0755064456722,12.5230202578269,10.2209944751381
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4548802946593,17.2651933701657,13.0755064456722,12.5230202578269,10.2209944751381
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3701657458564,17.4493554327808,14.1804788213628,13.3977900552486,11.279926335175
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.5197032916087,16.5044042651831,13.6300417246175,10.8020398701901,11.0338433008809
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.5197032916087,16.5044042651831,13.6300417246175,10.8020398701901,11.0338433008809
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2280945757997,17.4779786740844,14.1400092721372,11.682892906815,12.1001390820584
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.4472049689441,16.0057333970377,13.0912565695174,12.3268036311515,9.69899665551839
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.4472049689441,16.0057333970377,13.0912565695174,12.3268036311515,9.69899665551839
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.2938365981844,16.1490683229814,14.1901576684185,13.1868131868132,10.7978977544195
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.8784956605593,16.2487945998071,13.4522661523626,10.1735776277724,11.7647058823529
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.8784956605593,16.2487945998071,13.4522661523626,10.1735776277724,11.7647058823529
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.8408871745419,16.8273866923819,14.1272902603664,11.2825458052073,12.5361620057859
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.6625179511728,16.3235998085208,13.5471517472475,12.8291048348492,12.0153183341312
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.6625179511728,16.3235998085208,13.5471517472475,12.8291048348492,12.0153183341312
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.1201531833413,17.089516515079,14.5045476304452,13.4035423647678,13.3556725706079
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.8774758175956,17.4113311837863,13.4960847535698,11.5154306771073,11.1929986181483
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8774758175956,17.4113311837863,13.4960847535698,11.5154306771073,11.1929986181483
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.2846614463381,18.4707508060801,14.0948871487794,12.5287885766928,12.1602947950253
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.9087452471483,16.8726235741445,13.0228136882129,11.4543726235741,10.0285171102662
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.9087452471483,16.8726235741445,13.0228136882129,11.4543726235741,10.0285171102662
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6787072243346,17.6330798479087,14.0209125475285,12.4524714828897,11.7395437262357
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.642021525503,17.2204024333177,14.365933551708,12.3069723912026,10.8095460926533
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.642021525503,17.2204024333177,14.365933551708,12.3069723912026,10.8095460926533
2,0,0.3,0.8,0.4,0,10000,0.05,3,40.992044922789,18.1094992980814,15.5825924192794,13.2896583996256,11.6050538137576
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9310344827586,16.5057471264368,14.9885057471264,11.7241379310345,10.4367816091954
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9310344827586,16.5057471264368,14.9885057471264,11.7241379310345,10.4367816091954
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.1609195402299,17.8850574712644,15.6781609195402,12.4137931034483,11.5862068965517
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9305092812946,17.13469776297,13.8505473584008,11.1375535459305,11.42313184198
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9305092812946,17.13469776297,13.8505473584008,11.1375535459305,11.42313184198
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.265587815326,17.8010471204188,14.9928605425988,11.8990956687292,12.7082341742028
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6545289030496,16.3859808830223,13.7005006827492,11.6067364588075,10.8784706417843
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6545289030496,16.3859808830223,13.7005006827492,11.6067364588075,10.8784706417843
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2862994993173,16.8411470186618,14.5653163404643,12.6081019572144,12.2439690487028
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8705882352941,16.6117647058824,13.9764705882353,11.3411764705882,10.4941176470588
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8705882352941,16.6117647058824,13.9764705882353,11.3411764705882,10.4941176470588
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2352941176471,16.8941176470588,14.4941176470588,12.2823529411765,11.5294117647059
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9903381642512,18.5990338164251,14.2995169082126,10.8695652173913,9.90338164251208
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9903381642512,18.5990338164251,14.2995169082126,10.8695652173913,9.90338164251208
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.1739130434783,18.695652173913,15.5555555555556,12.56038647343,10.8212560386473
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7136150234742,15.0234741784038,13.5211267605634,12.8169014084507,11.5023474178404
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7136150234742,15.0234741784038,13.5211267605634,12.8169014084507,11.5023474178404
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.755868544601,15.4460093896714,14.3661971830986,13.5211267605634,12.4882629107981
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7294117647059,16.4235294117647,14.3529411764706,11.4352941176471,10.5882352941176
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7294117647059,16.4235294117647,14.3529411764706,11.4352941176471,10.5882352941176
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3882352941176,17.2705882352941,15.1529411764706,12.2823529411765,11.4823529411765
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.886626561777,16.7515039333642,14.9930587690884,11.5224433132809,11.105969458584
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.886626561777,16.7515039333642,14.9930587690884,11.5224433132809,11.105969458584
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.3234613604813,18.0934752429431,15.6409069875058,12.6793151318834,11.8000925497455
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3378509196515,16.6505324298161,13.891577928364,10.4549854791868,11.0842207163601
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3378509196515,16.6505324298161,13.891577928364,10.4549854791868,11.0842207163601
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.756050338819,17.5217812197483,14.7144240077444,11.5198451113262,12.0522749273959
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4894415767245,15.3918348193336,14.8756452369779,11.1684655091506,10.4645706241201
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4894415767245,15.3918348193336,14.8756452369779,11.1684655091506,10.4645706241201
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.0638198029094,16.0957297043641,15.2979821679962,12.1069920225246,12.0600656968559
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.7781885397412,18.2994454713494,13.539741219963,11.8299445471349,11.0443622920518
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.7781885397412,18.2994454713494,13.539741219963,11.8299445471349,11.0443622920518
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.913123844732,18.8077634011091,14.0018484288355,13.0314232902033,11.8299445471349
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1108523521192,15.9757801583605,13.8332557056358,12.063344201211,11.4578481602236
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1108523521192,15.9757801583605,13.8332557056358,12.063344201211,11.4578481602236
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2696786213321,16.4881229622729,14.1592920353982,13.1811830461109,12.6688402421984
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.8512795750845,15.6446161274747,13.8097537421536,12.1680347658136,9.70545630130372
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.8512795750845,15.6446161274747,13.8097537421536,12.1680347658136,9.70545630130372
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.0507001448576,16.2723322066635,14.3408981168518,12.892322549493,10.9608884596813
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3459759481961,16.6512488436633,13.9685476410731,12.4884366327475,9.80573543015726
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3459759481961,16.6512488436633,13.9685476410731,12.4884366327475,9.80573543015726
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2469935245143,17.0675300647549,14.9398704902868,13.3672525439408,10.8695652173913
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5049928673324,15.8820732287209,14.1702330004755,11.6024726581075,10.9843081312411
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5049928673324,15.8820732287209,14.1702330004755,11.6024726581075,10.9843081312411
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7484545886828,16.6904422253923,15.0737042320495,12.5059438896814,12.4108416547789
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4875058934465,16.9259783121169,11.8811881188119,12.2583686940123,12.022630834512
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4875058934465,16.9259783121169,11.8811881188119,12.2583686940123,12.022630834512
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.0928807166431,17.5860443187176,13.1541725601132,13.012729844413,12.8712871287129
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.5915492957747,15.5399061032864,13.6619718309859,10.5633802816901,11.4084507042254
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.5915492957747,15.5399061032864,13.6619718309859,10.5633802816901,11.4084507042254
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2723004694836,16.4319248826291,14.5070422535211,11.9718309859155,12.5821596244131
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.0980392156863,17.5102599179207,13.5886912904697,12.6310989512084,10.4879160966712
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.0980392156863,17.5102599179207,13.5886912904697,12.6310989512084,10.4879160966712
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.8148654810762,18.1486548107615,14.6374829001368,13.3606931144551,11.4455084359325
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0860314523589,15.7724329324699,14.5698427382054,12.2571692876966,9.66697502312674
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0860314523589,15.7724329324699,14.5698427382054,12.2571692876966,9.66697502312674
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8945420906568,16.7437557816836,15.0786308973173,13.3209990749306,10.4995374653099
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4847202632816,14.9976492712741,13.6342266102492,12.599905970851,10.6723084156088
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4847202632816,14.9976492712741,13.6342266102492,12.599905970851,10.6723084156088
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.0056417489422,15.9379407616361,14.2924306535026,13.540197461213,11.7536436295252
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0422535211268,17.2300469483568,13.3333333333333,11.2206572769953,10.7511737089202
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0422535211268,17.2300469483568,13.3333333333333,11.2206572769953,10.7511737089202
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6150234741784,17.887323943662,14.2253521126761,12.4413145539906,11.5492957746479
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9880788629069,16.8729940394315,14.6263182026593,11.5543328748281,10.3622191655204
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9880788629069,16.8729940394315,14.6263182026593,11.5543328748281,10.3622191655204
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.0077945896378,16.8729940394315,15.7267308574049,12.6088950022925,11.508482347547
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4318813716404,16.4967562557924,13.1603336422614,11.306765523633,12.0481927710843
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4318813716404,16.4967562557924,13.1603336422614,11.306765523633,12.0481927710843
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5125115848007,16.8674698795181,13.855421686747,12.4652455977757,13.0213160333642
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8923933209648,16.5120593692022,13.1725417439703,11.9202226345083,11.0853432282004
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8923933209648,16.5120593692022,13.1725417439703,11.9202226345083,11.0853432282004
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5992578849722,16.7903525046382,14.2857142857143,12.8942486085343,12.1985157699443
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2153267512929,17.3483779971791,12.8349788434415,12.0827456511519,11.1424541607898
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2153267512929,17.3483779971791,12.8349788434415,12.0827456511519,11.1424541607898
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5481899388811,18.5707569346497,13.070051716032,13.070051716032,12.3648330982605
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6304839439168,16.3274536408865,13.6589778380823,12.7544097693351,10.085933966531
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6304839439168,16.3274536408865,13.6589778380823,12.7544097693351,10.085933966531
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1026684758028,17.774762550882,14.6540027137042,13.2971506105834,10.7643600180914
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.6270245256826,17.6307265155021,14.2063859324387,11.2447940768163,10.8745950948635
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.6270245256826,17.6307265155021,14.2063859324387,11.2447940768163,10.8745950948635
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.5548357242018,18.7875983341046,15.0393336418325,12.2628412771865,12.1240166589542
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1862423958821,16.6120729995321,14.365933551708,11.0903135236313,11.3242863827796
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1862423958821,16.6120729995321,14.365933551708,11.0903135236313,11.3242863827796
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.097800655124,17.4543752924661,15.067852129153,11.9794103883949,12.0729995320543
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7838963442851,17.1679777880611,14.0675613142064,11.3373438223045,10.0879222582138
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7838963442851,17.1679777880611,14.0675613142064,11.3373438223045,10.0879222582138
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2670060157335,17.8158260064785,14.6228597871356,12.494215640907,11.4298935677927
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2375690607735,15.5616942909761,14.134438305709,11.7863720073665,10.9116022099448
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2375690607735,15.5616942909761,14.134438305709,11.7863720073665,10.9116022099448
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7845303867403,16.5285451197053,15.1933701657459,12.4309392265193,11.7403314917127
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0760712566201,16.0327395281656,13.8661531054405,12.5662012518055,11.0255175734232
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0760712566201,16.0327395281656,13.8661531054405,12.5662012518055,11.0255175734232
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1391429947039,16.7549350024073,14.8772267693789,13.1439576311988,11.8440057775638
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1286188894162,16.8011390602753,13.1466540104414,12.3872804935928,10.0142382534409
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1286188894162,16.8011390602753,13.1466540104414,12.3872804935928,10.0142382534409
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9012814428097,17.3232083531087,14.0484100616991,13.6687233032748,10.5837683910774
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0192738682205,15.9569699686239,13.4468848050202,11.7884356790677,11.1609143881667
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0192738682205,15.9569699686239,13.4468848050202,11.7884356790677,11.1609143881667
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2402510085164,16.2707306140744,14.1640519946212,12.4607799193187,12.4607799193187
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1643835616438,16.3013698630137,13.3333333333333,13.2420091324201,10.365296803653
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1643835616438,16.3013698630137,13.3333333333333,13.2420091324201,10.365296803653
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7397260273973,17.0776255707763,14.1095890410959,14.2009132420091,11.5068493150685
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2659380692168,17.3497267759563,12.7049180327869,11.8852459016393,11.0655737704918
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2659380692168,17.3497267759563,12.7049180327869,11.8852459016393,11.0655737704918
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2149362477231,17.8051001821494,13.615664845173,13.0692167577413,11.8852459016393
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.8593822037806,17.5195942830798,13.4624250806823,12.3559243891194,11.1111111111111
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.8593822037806,17.5195942830798,13.4624250806823,12.3559243891194,11.1111111111111
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5080682342093,17.8423236514523,14.1078838174274,13.0474873213462,11.8948824343015
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0324616771867,16.3660955816051,13.570784490532,12.1280432822363,11.4066726780884
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0324616771867,16.3660955816051,13.570784490532,12.1280432822363,11.4066726780884
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6429215509468,16.8169522091975,14.2019837691614,12.7592425608656,12.3083859332732
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.8706099815157,17.0055452865065,13.4011090573013,12.5693160813309,11.7375231053604
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.8706099815157,17.0055452865065,13.4011090573013,12.5693160813309,11.7375231053604
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0055452865065,17.4214417744917,14.0018484288355,13.4473197781885,12.8003696857671
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2763466042155,17.6112412177986,12.4121779859485,11.5222482435597,11.5690866510539
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2763466042155,17.6112412177986,12.4121779859485,11.5222482435597,11.5690866510539
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8571428571429,17.5644028103045,13.3021077283372,13.0679156908665,12.7400468384075
