nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.5238095238095,17.1428571428571,14.7619047619048,9.04761904761905,9.52380952380952
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.5238095238095,17.1428571428571,14.7619047619048,9.04761904761905,9.52380952380952
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.6190476190476,17.1428571428571,15.7142857142857,9.04761904761905,10.4761904761905
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.1063829787234,14.8936170212766,12.3404255319149,13.6170212765957,13.1914893617021
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.1063829787234,14.8936170212766,12.3404255319149,13.6170212765957,13.1914893617021
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.7021276595745,14.8936170212766,12.3404255319149,16.1702127659574,14.0425531914894
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.2322274881517,18.4834123222749,11.3744075829384,12.7962085308057,15.6398104265403
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.2322274881517,18.4834123222749,11.3744075829384,12.7962085308057,15.6398104265403
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.3364928909953,19.4312796208531,11.8483412322275,12.3222748815166,16.5876777251185
2,0,0.3,0.8,0.4,0,1000,0.05,1,54.5454545454545,13.8755980861244,11.0047846889952,10.0478468899522,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,2,54.5454545454545,13.8755980861244,11.0047846889952,10.0478468899522,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.8038277511962,16.2679425837321,11.9617224880383,11.0047846889952,10.5263157894737
2,0,0.3,0.8,0.4,0,1000,0.05,1,39.4088669950739,17.7339901477833,14.7783251231527,14.2857142857143,12.807881773399
2,0,0.3,0.8,0.4,0,1000,0.05,2,39.4088669950739,17.7339901477833,14.7783251231527,14.2857142857143,12.807881773399
2,0,0.3,0.8,0.4,0,1000,0.05,3,35.9605911330049,19.7044334975369,13.7931034482759,14.2857142857143,15.2709359605911
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.4601769911505,15.0442477876106,15.4867256637168,10.1769911504425,12.3893805309735
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.4601769911505,15.0442477876106,15.4867256637168,10.1769911504425,12.3893805309735
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.3628318584071,15.4867256637168,15.929203539823,11.0619469026549,13.716814159292
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.3953488372093,18.1395348837209,13.4883720930233,12.093023255814,13.953488372093
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.3953488372093,18.1395348837209,13.4883720930233,12.093023255814,13.953488372093
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.6744186046512,18.6046511627907,13.4883720930233,13.0232558139535,16.7441860465116
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.6956521739131,17.8260869565217,11.7391304347826,14.3478260869565,6.95652173913044
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.6956521739131,17.8260869565217,11.7391304347826,14.3478260869565,6.95652173913044
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.4782608695652,20.4347826086957,12.6086956521739,14.3478260869565,9.1304347826087
2,0,0.3,0.8,0.4,0,1000,0.05,1,38.755980861244,17.7033492822967,11.0047846889952,13.8755980861244,17.7033492822967
2,0,0.3,0.8,0.4,0,1000,0.05,2,38.755980861244,17.7033492822967,11.0047846889952,13.8755980861244,17.7033492822967
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.2775119617225,18.6602870813397,11.0047846889952,14.3540669856459,17.7033492822967
2,0,0.3,0.8,0.4,0,1000,0.05,1,52.1531100478469,14.8325358851675,14.3540669856459,9.56937799043062,8.13397129186603
2,0,0.3,0.8,0.4,0,1000,0.05,2,52.1531100478469,14.8325358851675,14.3540669856459,9.56937799043062,8.13397129186603
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.8038277511962,16.7464114832536,14.3540669856459,11.4832535885167,8.13397129186603
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.954128440367,14.6788990825688,17.4311926605505,12.8440366972477,9.1743119266055
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.954128440367,14.6788990825688,17.4311926605505,12.8440366972477,9.1743119266055
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.1192660550459,14.2201834862385,17.8899082568807,13.302752293578,11.4678899082569
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.4807692307692,12.9807692307692,15.8653846153846,10.5769230769231,10.0961538461538
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.4807692307692,12.9807692307692,15.8653846153846,10.5769230769231,10.0961538461538
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.0384615384615,12.9807692307692,16.3461538461538,10.5769230769231,11.0576923076923
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.9381443298969,14.9484536082474,13.9175257731959,9.27835051546392,13.4020618556701
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.9381443298969,14.9484536082474,13.9175257731959,9.27835051546392,13.4020618556701
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.3298969072165,17.0103092783505,14.4329896907216,9.27835051546392,14.4329896907216
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.531914893617,15.4255319148936,13.8297872340426,10.1063829787234,9.57446808510638
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.531914893617,15.4255319148936,13.8297872340426,10.1063829787234,9.57446808510638
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.2765957446809,16.4893617021277,15.4255319148936,10.6382978723404,10.6382978723404
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.6415094339623,12.7358490566038,14.622641509434,11.3207547169811,13.6792452830189
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.6415094339623,12.7358490566038,14.622641509434,11.3207547169811,13.6792452830189
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.3396226415094,13.2075471698113,15.0943396226415,12.7358490566038,14.622641509434
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.8780487804878,18.0487804878049,11.219512195122,15.609756097561,9.75609756097561
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.8780487804878,18.0487804878049,11.219512195122,15.609756097561,9.75609756097561
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.4878048780488,18.0487804878049,12.1951219512195,16.5853658536585,12.1951219512195
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.4851485148515,13.3663366336634,13.8613861386139,10.8910891089109,8.91089108910891
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.4851485148515,13.3663366336634,13.8613861386139,10.8910891089109,8.91089108910891
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.5247524752475,15.3465346534653,14.3564356435644,12.8712871287129,9.40594059405941
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.2439024390244,18.5365853658537,12.1951219512195,10.2439024390244,7.31707317073171
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.2439024390244,18.5365853658537,12.1951219512195,10.2439024390244,7.31707317073171
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.8536585365854,18.5365853658537,13.1707317073171,12.1951219512195,9.26829268292683
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.7810945273632,24.8756218905473,9.95024875621891,10.9452736318408,9.95024875621891
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.7810945273632,24.8756218905473,9.95024875621891,10.9452736318408,9.95024875621891
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.2985074626866,24.3781094527363,10.4477611940299,12.9353233830846,11.4427860696517
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.6363636363636,15.4545454545455,12.2727272727273,17.2727272727273,11.3636363636364
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.6363636363636,15.4545454545455,12.2727272727273,17.2727272727273,11.3636363636364
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.9090909090909,16.3636363636364,13.1818181818182,18.1818181818182,11.3636363636364
2,0,0.3,0.8,0.4,0,1000,0.05,1,47,21.5,10,9.5,12
2,0,0.3,0.8,0.4,0,1000,0.05,2,47,21.5,10,9.5,12
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.5,22,11.5,10,13
2,0,0.3,0.8,0.4,0,1000,0.05,1,39.6135265700483,16.4251207729469,14.0096618357488,16.4251207729469,12.56038647343
2,0,0.3,0.8,0.4,0,1000,0.05,2,39.6135265700483,16.4251207729469,14.0096618357488,16.4251207729469,12.56038647343
2,0,0.3,0.8,0.4,0,1000,0.05,3,36.7149758454106,18.3574879227053,14.0096618357488,16.9082125603865,13.0434782608696
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.8149779735683,16.2995594713656,15.4185022026432,13.215859030837,9.2511013215859
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.8149779735683,16.2995594713656,15.4185022026432,13.215859030837,9.2511013215859
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.8502202643172,18.942731277533,14.9779735682819,13.215859030837,11.0132158590308
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.9452054794521,19.634703196347,8.67579908675799,10.5022831050228,12.7853881278539
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.9452054794521,19.634703196347,8.67579908675799,10.5022831050228,12.7853881278539
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.1187214611872,18.2648401826484,9.58904109589041,12.3287671232877,13.2420091324201
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.2439024390244,15.609756097561,12.6829268292683,14.6341463414634,6.82926829268293
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.2439024390244,15.609756097561,12.6829268292683,14.6341463414634,6.82926829268293
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.8292682926829,16.5853658536585,14.1463414634146,14.6341463414634,7.80487804878049
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.4545454545455,16.017316017316,18.1818181818182,11.2554112554113,8.22510822510823
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.4545454545455,16.017316017316,18.1818181818182,11.2554112554113,8.22510822510823
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.5887445887446,15.5844155844156,17.3160173160173,12.987012987013,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.4162895927602,19.4570135746606,9.04977375565611,12.2171945701357,10.8597285067873
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.4162895927602,19.4570135746606,9.04977375565611,12.2171945701357,10.8597285067873
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.7013574660634,19.4570135746606,10.4072398190045,13.1221719457014,11.3122171945701
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.4358974358974,12.3931623931624,15.8119658119658,13.6752136752137,10.6837606837607
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.4358974358974,12.3931623931624,15.8119658119658,13.6752136752137,10.6837606837607
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.7350427350427,14.1025641025641,15.3846153846154,14.5299145299145,13.2478632478633
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.7512437810945,14.9253731343284,13.4328358208955,12.4378109452736,9.45273631840796
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.7512437810945,14.9253731343284,13.4328358208955,12.4378109452736,9.45273631840796
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.2686567164179,15.4228855721393,13.4328358208955,13.4328358208955,11.4427860696517
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.5,15.5,14,14.5,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.5,15.5,14,14.5,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.5,14.5,15,15.5,15
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.5116279069768,17.6744186046512,9.76744186046512,11.6279069767442,13.0232558139535
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.5116279069768,17.6744186046512,9.76744186046512,11.6279069767442,13.0232558139535
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.1860465116279,17.2093023255814,11.6279069767442,12.093023255814,14.4186046511628
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.5098039215686,15.6862745098039,16.1764705882353,9.31372549019608,8.82352941176471
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.5098039215686,15.6862745098039,16.1764705882353,9.31372549019608,8.82352941176471
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.5490196078431,15.6862745098039,16.6666666666667,10.2941176470588,9.31372549019608
2,0,0.3,0.8,0.4,0,1000,0.05,1,55.2511415525114,12.3287671232877,10.958904109589,12.3287671232877,8.21917808219178
2,0,0.3,0.8,0.4,0,1000,0.05,2,55.2511415525114,12.3287671232877,10.958904109589,12.3287671232877,8.21917808219178
2,0,0.3,0.8,0.4,0,1000,0.05,3,50.6849315068493,13.6986301369863,11.4155251141553,13.2420091324201,10.0456621004566
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.4976303317536,16.5876777251185,13.7440758293839,13.7440758293839,9.47867298578199
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.4976303317536,16.5876777251185,13.7440758293839,13.7440758293839,9.47867298578199
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.7061611374408,17.5355450236967,14.218009478673,15.1658767772512,10.9004739336493
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.6666666666667,19.7916666666667,16.6666666666667,14.0625,7.8125
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.6666666666667,19.7916666666667,16.6666666666667,14.0625,7.8125
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.5,20.8333333333333,17.7083333333333,14.5833333333333,9.375
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.8468468468469,18.4684684684685,10.3603603603604,13.5135135135135,10.3603603603604
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.8468468468469,18.4684684684685,10.3603603603604,13.5135135135135,10.3603603603604
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.2432432432432,19.3693693693694,10.8108108108108,14.4144144144144,11.7117117117117
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.0555555555556,16.6666666666667,17.5925925925926,11.1111111111111,11.1111111111111
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.0555555555556,16.6666666666667,17.5925925925926,11.1111111111111,11.1111111111111
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.4259259259259,18.9814814814815,18.0555555555556,11.5740740740741,12.962962962963
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.6078431372549,23.0392156862745,14.7058823529412,7.35294117647059,10.2941176470588
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.6078431372549,23.0392156862745,14.7058823529412,7.35294117647059,10.2941176470588
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.156862745098,23.5294117647059,14.7058823529412,8.82352941176471,10.7843137254902
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.4761904761905,18.5714285714286,14.2857142857143,8.0952380952381,8.57142857142857
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.4761904761905,18.5714285714286,14.2857142857143,8.0952380952381,8.57142857142857
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.6190476190476,18.0952380952381,15.7142857142857,9.04761904761905,9.52380952380952
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.0825688073395,18.348623853211,14.6788990825688,7.79816513761468,10.0917431192661
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.0825688073395,18.348623853211,14.6788990825688,7.79816513761468,10.0917431192661
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.0366972477064,19.7247706422018,16.5137614678899,9.63302752293578,10.0917431192661
2,0,0.3,0.8,0.4,0,1000,0.05,1,44,17,17,10,10
2,0,0.3,0.8,0.4,0,1000,0.05,2,44,17,17,10,10
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.5,18.5,17.5,12.5,11
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.8149779735683,14.5374449339207,14.0969162995595,13.6563876651982,11.0132158590308
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.8149779735683,14.5374449339207,14.0969162995595,13.6563876651982,11.0132158590308
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.1718061674009,14.5374449339207,14.9779735682819,13.6563876651982,13.215859030837
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.9708737864078,18.4466019417476,13.5922330097087,8.25242718446602,8.25242718446602
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.9708737864078,18.4466019417476,13.5922330097087,8.25242718446602,8.25242718446602
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.5728155339806,18.9320388349515,15.5339805825243,8.7378640776699,8.7378640776699
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.8018018018018,11.2612612612613,13.5135135135135,12.6126126126126,9.90990990990991
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.8018018018018,11.2612612612613,13.5135135135135,12.6126126126126,9.90990990990991
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.7477477477478,12.1621621621622,13.5135135135135,14.8648648648649,10.8108108108108
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.9069767441861,17.2093023255814,15.3488372093023,11.1627906976744,8.37209302325582
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.9069767441861,17.2093023255814,15.3488372093023,11.1627906976744,8.37209302325582
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.1860465116279,18.6046511627907,15.8139534883721,12.093023255814,9.30232558139535
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.3414634146342,18.5365853658537,10.2439024390244,12.1951219512195,12.1951219512195
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.3414634146342,18.5365853658537,10.2439024390244,12.1951219512195,12.1951219512195
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.9268292682927,17.0731707317073,12.1951219512195,14.1463414634146,13.1707317073171
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.512077294686,25.1207729468599,11.5942028985507,12.0772946859903,8.21256038647343
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.512077294686,25.1207729468599,11.5942028985507,12.0772946859903,8.21256038647343
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.6473429951691,24.1545893719807,12.56038647343,14.0096618357488,10.1449275362319
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.1981981981982,14.4144144144144,18.9189189189189,9.45945945945946,9.00900900900901
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.1981981981982,14.4144144144144,18.9189189189189,9.45945945945946,9.00900900900901
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.1441441441441,14.4144144144144,18.4684684684685,12.1621621621622,10.8108108108108
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.0450450450451,16.6666666666667,14.4144144144144,9.90990990990991,13.963963963964
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.0450450450451,16.6666666666667,14.4144144144144,9.90990990990991,13.963963963964
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.4414414414414,18.018018018018,14.8648648648649,11.2612612612613,14.4144144144144
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.196261682243,17.7570093457944,12.1495327102804,11.214953271028,11.214953271028
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.196261682243,17.7570093457944,12.1495327102804,11.214953271028,11.214953271028
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.4579439252336,17.7570093457944,12.6168224299065,12.6168224299065,13.0841121495327
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.9483568075117,15.4929577464789,15.962441314554,11.7370892018779,7.981220657277
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.9483568075117,15.4929577464789,15.962441314554,11.7370892018779,7.981220657277
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.1924882629108,16.4319248826291,16.9014084507042,14.0845070422535,8.45070422535211
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.196261682243,17.7570093457944,10.7476635514019,10.7476635514019,12.6168224299065
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.196261682243,17.7570093457944,10.7476635514019,10.7476635514019,12.6168224299065
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.7943925233645,17.7570093457944,11.214953271028,11.214953271028,13.0841121495327
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.9906542056075,17.2897196261682,18.2242990654206,14.018691588785,6.54205607476636
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.9906542056075,17.2897196261682,18.2242990654206,14.018691588785,6.54205607476636
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.3831775700935,18.6915887850467,18.6915887850467,16.3551401869159,7.94392523364486
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.0816326530612,20.4081632653061,11.4285714285714,10.6122448979592,12.6530612244898
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.0816326530612,20.4081632653061,11.4285714285714,10.6122448979592,12.6530612244898
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.7755102040816,20.8163265306122,13.8775510204082,11.4285714285714,14.2857142857143
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.2300884955752,15.929203539823,13.2743362831858,11.0619469026549,10.6194690265487
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.2300884955752,15.929203539823,13.2743362831858,11.0619469026549,10.6194690265487
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.5752212389381,16.8141592920354,15.0442477876106,11.5044247787611,11.0619469026549
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.1192660550459,23.8532110091743,14.2201834862385,9.63302752293578,8.25688073394496
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.1192660550459,23.8532110091743,14.2201834862385,9.63302752293578,8.25688073394496
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.2018348623853,22.0183486238532,14.6788990825688,11.4678899082569,9.1743119266055
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.1308411214953,15.8878504672897,13.5514018691589,9.81308411214953,12.1495327102804
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.1308411214953,15.8878504672897,13.5514018691589,9.81308411214953,12.1495327102804
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.5233644859813,16.3551401869159,16.3551401869159,12.1495327102804,12.6168224299065
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.4747474747475,17.1717171717172,16.6666666666667,11.1111111111111,6.06060606060606
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.4747474747475,17.1717171717172,16.6666666666667,11.1111111111111,6.06060606060606
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.949494949495,17.1717171717172,17.1717171717172,12.1212121212121,7.07070707070707
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.2300884955752,14.1592920353982,15.4867256637168,8.84955752212389,12.3893805309735
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.2300884955752,14.1592920353982,15.4867256637168,8.84955752212389,12.3893805309735
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.6902654867257,14.6017699115044,17.2566371681416,9.73451327433628,12.8318584070796
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.6842105263158,15.3508771929825,14.9122807017544,9.64912280701754,10.5263157894737
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.6842105263158,15.3508771929825,14.9122807017544,9.64912280701754,10.5263157894737
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.5438596491228,16.2280701754386,17.5438596491228,10.9649122807018,12.280701754386
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.3396226415094,16.0377358490566,12.7358490566038,12.7358490566038,13.6792452830189
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.3396226415094,16.0377358490566,12.7358490566038,12.7358490566038,13.6792452830189
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.5660377358491,17.4528301886792,14.1509433962264,13.6792452830189,14.1509433962264
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.5,20.5,9.5,11,8
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.5,20.5,9.5,11,8
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.5,20.5,10.5,12,9
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.1558441558442,13.8528138528139,13.8528138528139,15.1515151515152,12.1212121212121
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.1558441558442,13.8528138528139,13.8528138528139,15.1515151515152,12.1212121212121
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.5584415584416,14.7186147186147,13.4199134199134,16.4502164502165,13.4199134199134
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.8070175438597,17.9824561403509,10.5263157894737,13.5964912280702,8.7719298245614
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.8070175438597,17.9824561403509,10.5263157894737,13.5964912280702,8.7719298245614
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.2982456140351,19.7368421052632,10.9649122807018,14.0350877192982,10.0877192982456
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.8571428571429,18.9075630252101,18.4873949579832,10.5042016806723,9.2436974789916
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.8571428571429,18.9075630252101,18.4873949579832,10.5042016806723,9.2436974789916
